NroTrx;sku;producto;cantidad;precio;subtotal;diasem;customerid;total;useragentbrowser;useragentoperatingsystem;useragentdevice
P000069;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33766;56.6;Mobile Safari;WKWebView;iOS
P000069;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33766;56.6;Mobile Safari;WKWebView;iOS
P000069;1.10604E+11;Nuggets Premium;2;6;12;Lun;33766;56.6;Mobile Safari;WKWebView;iOS
P000069;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33766;56.6;Mobile Safari;WKWebView;iOS
P000070;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33743;189.7;Chrome;Windows;other
P000070;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33743;189.7;Chrome;Windows;other
P000070;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33743;189.7;Chrome;Windows;other
P000070;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33743;189.7;Chrome;Windows;other
P000070;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33743;189.7;Chrome;Windows;other
P000070;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33743;189.7;Chrome;Windows;other
P000070;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33743;189.7;Chrome;Windows;other
P000071;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33767;147;Chrome;Windows;other
P000071;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33767;147;Chrome;Windows;other
P000071;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33767;147;Chrome;Windows;other
P000072;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33771;86;Chrome Mobile;Android;other
P000072;1.10601E+11;Pollo Entero S/M;3;16;48;Lun;33771;86;Chrome Mobile;Android;other
P000072;1.10604E+11;Nuggets Premium;2;6;12;Lun;33771;86;Chrome Mobile;Android;other
P000073;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33768;59.5;Mobile Safari;iOS;iPhone
P000073;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33768;59.5;Mobile Safari;iOS;iPhone
P000073;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33768;59.5;Mobile Safari;iOS;iPhone
P000073;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33768;59.5;Mobile Safari;iOS;iPhone
P000073;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33768;59.5;Mobile Safari;iOS;iPhone
P000074;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33758;87.5;Safari;Mac OS X;other
P000074;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33758;87.5;Safari;Mac OS X;other
P000074;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33758;87.5;Safari;Mac OS X;other
P000074;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33758;87.5;Safari;Mac OS X;other
P000074;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33758;87.5;Safari;Mac OS X;other
P000075;1.10601E+11;Muslos Frescos;1;54;54;Lun;33774;84;Chrome;Windows;other
P000075;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33774;84;Chrome;Windows;other
P000076;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33778;103.5;Mobile Safari;WKWebView;iOS
P000076;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33778;103.5;Mobile Safari;WKWebView;iOS
P000076;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33778;103.5;Mobile Safari;WKWebView;iOS
P000076;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33778;103.5;Mobile Safari;WKWebView;iOS
P000076;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33778;103.5;Mobile Safari;WKWebView;iOS
P000076;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33778;103.5;Mobile Safari;WKWebView;iOS
P000077;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33745;119;Chrome;Windows;other
P000077;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33745;119;Chrome;Windows;other
P000077;1.10601E+11;Pollo trozado x 8 pzas S/M;3;16.5;49.5;Lun;33745;119;Chrome;Windows;other
P000077;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33745;119;Chrome;Windows;other
P000078;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33783;55;Chrome Mobile;Android;other
P000078;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33783;55;Chrome Mobile;Android;other
P000079;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33780;52;Mobile Safari;iOS;iPhone
P000079;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33780;52;Mobile Safari;iOS;iPhone
P000079;1.10604E+11;Nuggets Premium;1;6;6;Lun;33780;52;Mobile Safari;iOS;iPhone
P000079;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33780;52;Mobile Safari;iOS;iPhone
P000079;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33780;52;Mobile Safari;iOS;iPhone
P000080;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33785;71.3;Edge;Windows;other
P000080;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33785;71.3;Edge;Windows;other
P000080;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33785;71.3;Edge;Windows;other
P000081;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33762;159;Chrome;Windows;other
P000081;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33762;159;Chrome;Windows;other
P000081;1.10601E+11;Muslos Frescos;1;54;54;Lun;33762;159;Chrome;Windows;other
P000081;1.10604E+11;Nuggets Premium;1;6;6;Lun;33762;159;Chrome;Windows;other
P000081;1.10604E+11;Deditos de Pollo;4;7.8;31.2;Lun;33762;159;Chrome;Windows;other
P000081;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33762;159;Chrome;Windows;other
P000081;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33762;159;Chrome;Windows;other
P000082;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33790;179.4;Samsung Internet;Android;Samsung
P000082;1.10601E+11;Muslos Frescos;1;54;54;Lun;33790;179.4;Samsung Internet;Android;Samsung
P000082;1.10601E+11;Filete de Pechuga Corazon;3;32;96;Lun;33790;179.4;Samsung Internet;Android;Samsung
P000082;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33790;179.4;Samsung Internet;Android;Samsung
P000083;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33788;55.6;Chrome;Windows;other
P000083;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33788;55.6;Chrome;Windows;other
P000084;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33755;145.2;Mobile Safari;WKWebView;iOS
P000084;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33755;145.2;Mobile Safari;WKWebView;iOS
P000084;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33755;145.2;Mobile Safari;WKWebView;iOS
P000084;1.10604E+11;Hamburguesa Premium;4;8.3;33.2;Lun;33755;145.2;Mobile Safari;WKWebView;iOS
P000085;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33749;215;Chrome Mobile;Android;other
P000085;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33749;215;Chrome Mobile;Android;other
P000085;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33749;215;Chrome Mobile;Android;other
P000085;1.10601E+11;Filete de Pechuga Corazon;2;32;64;Lun;33749;215;Chrome Mobile;Android;other
P000085;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33749;215;Chrome Mobile;Android;other
P000086;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33789;96.8;Mobile Safari;iOS;iPhone
P000086;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33789;96.8;Mobile Safari;iOS;iPhone
P000086;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33789;96.8;Mobile Safari;iOS;iPhone
P000086;1.10604E+11;Nuggets Premium;1;6;6;Lun;33789;96.8;Mobile Safari;iOS;iPhone
P000086;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33789;96.8;Mobile Safari;iOS;iPhone
P000087;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33776;170;Chrome Mobile;Android;other
P000087;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33776;170;Chrome Mobile;Android;other
P000087;1.10601E+11;Filete de Pechuga;3;30;90;Lun;33776;170;Chrome Mobile;Android;other
P000088;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33784;167.3;Mobile Safari;iOS;iPhone
P000088;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33784;167.3;Mobile Safari;iOS;iPhone
P000088;1.10601E+11;Muslos Frescos;1;54;54;Lun;33784;167.3;Mobile Safari;iOS;iPhone
P000088;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33784;167.3;Mobile Safari;iOS;iPhone
P000088;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33784;167.3;Mobile Safari;iOS;iPhone
P000089;1.10601E+11;Muslos Frescos;1;54;54;Lun;33769;54;Chrome;Windows;other
P000090;1.10501E+11;Huevo Pardo Empacado;4;13;52;Lun;33781;68.5;Edge;Windows;other
P000090;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33781;68.5;Edge;Windows;other
P000091;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33787;90;Chrome;Windows;other
P000091;1.10601E+11;Pollo Entero S/M;4;16;64;Lun;33787;90;Chrome;Windows;other
P000092;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33796;64.8;Mobile Safari;iOS;iPhone
P000092;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33796;64.8;Mobile Safari;iOS;iPhone
P000092;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33796;64.8;Mobile Safari;iOS;iPhone
P000093;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33793;144;Chrome;Windows;other
P000093;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33793;144;Chrome;Windows;other
P000093;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33793;144;Chrome;Windows;other
P000093;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33793;144;Chrome;Windows;other
P000093;1.10604E+11;Filete a la Pimienta;2;13.5;27;Lun;33793;144;Chrome;Windows;other
P000093;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33793;144;Chrome;Windows;other
P000094;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33797;110.8;Mobile Safari;iOS;iPhone
P000094;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33797;110.8;Mobile Safari;iOS;iPhone
P000094;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33797;110.8;Mobile Safari;iOS;iPhone
P000094;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33797;110.8;Mobile Safari;iOS;iPhone
P000095;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33803;57;Chrome;Windows;other
P000095;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33803;57;Chrome;Windows;other
P000095;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33803;57;Chrome;Windows;other
P000096;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33808;132.5;Chrome Mobile;Android;other
P000096;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33808;132.5;Chrome Mobile;Android;other
P000096;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33808;132.5;Chrome Mobile;Android;other
P000096;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33808;132.5;Chrome Mobile;Android;other
P000096;1.10604E+11;Filete a la Pimienta;1;13.5;13.5;Lun;33808;132.5;Chrome Mobile;Android;other
P000096;1.10604E+11;Filete  a la Criolla;1;13.5;13.5;Lun;33808;132.5;Chrome Mobile;Android;other
P000097;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33795;157.6;Chrome;Windows;other
P000097;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33795;157.6;Chrome;Windows;other
P000097;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33795;157.6;Chrome;Windows;other
P000097;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33795;157.6;Chrome;Windows;other
P000097;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33795;157.6;Chrome;Windows;other
P000097;1.10604E+11;Filete a la Pimienta;2;13.5;27;Lun;33795;157.6;Chrome;Windows;other
P000097;1.10604E+11;Filete  a la Criolla;2;13.5;27;Lun;33795;157.6;Chrome;Windows;other
P000097;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33795;157.6;Chrome;Windows;other
P000098;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33810;155;Mobile Safari;WKWebView;iOS
P000098;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33810;155;Mobile Safari;WKWebView;iOS
P000098;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33810;155;Mobile Safari;WKWebView;iOS
P000098;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33810;155;Mobile Safari;WKWebView;iOS
P000099;1.10501E+11;Huevo Pardo Empacado;3;13;39;Lun;33801;150.8;Chrome Mobile;Android;other
P000099;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33801;150.8;Chrome Mobile;Android;other
P000099;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33801;150.8;Chrome Mobile;Android;other
P000099;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33801;150.8;Chrome Mobile;Android;other
P000099;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33801;150.8;Chrome Mobile;Android;other
P000099;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33801;150.8;Chrome Mobile;Android;other
P000100;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33813;128;Mobile Safari;WKWebView;iOS
P000100;1.10601E+11;Filete de Pechuga;3;30;90;Lun;33813;128;Mobile Safari;WKWebView;iOS
P000100;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33813;128;Mobile Safari;WKWebView;iOS
P000101;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33786;148.4;Chrome Mobile;Android;other
P000101;1.10601E+11;Pollo Entero S/M;4;16;64;Lun;33786;148.4;Chrome Mobile;Android;other
P000101;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33786;148.4;Chrome Mobile;Android;other
P000101;1.10604E+11;Enrollado con Frutas Secas;2;27.5;55;Lun;33786;148.4;Chrome Mobile;Android;other
P000102;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33815;77;Chrome Mobile;Android;other
P000102;1.10601E+11;Pollo Entero S/M;4;16;64;Lun;33815;77;Chrome Mobile;Android;other
P000103;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33805;97;Chrome;Windows;other
P000103;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33805;97;Chrome;Windows;other
P000103;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33805;97;Chrome;Windows;other
P000104;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33799;139;Chrome Mobile;Android;other
P000104;1.10601E+11;Pollo trozado x 8 pzas S/M;4;16.5;66;Lun;33799;139;Chrome Mobile;Android;other
P000104;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33799;139;Chrome Mobile;Android;other
P000105;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33819;54.2;Mobile Safari;iOS;iPhone
P000105;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33819;54.2;Mobile Safari;iOS;iPhone
P000105;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33819;54.2;Mobile Safari;iOS;iPhone
P000106;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33817;97.7;Chrome Mobile;Android;other
P000106;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33817;97.7;Chrome Mobile;Android;other
P000106;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33817;97.7;Chrome Mobile;Android;other
P000106;1.10604E+11;Nuggets Premium;1;6;6;Lun;33817;97.7;Chrome Mobile;Android;other
P000106;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33817;97.7;Chrome Mobile;Android;other
P000106;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33817;97.7;Chrome Mobile;Android;other
P000107;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33814;120.5;Facebook;Android;Moto
P000107;1.10604E+11;Nuggets Premium;2;6;12;Lun;33814;120.5;Facebook;Android;Moto
P000107;1.10604E+11;Filete a la Pimienta;2;13.5;27;Lun;33814;120.5;Facebook;Android;Moto
P000107;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33814;120.5;Facebook;Android;Moto
P000108;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33802;76.6;Chrome;Windows;other
P000108;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33802;76.6;Chrome;Windows;other
P000108;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33802;76.6;Chrome;Windows;other
P000108;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33802;76.6;Chrome;Windows;other
P000109;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33821;109;Chrome;Windows;other
P000109;1.10601E+11;Filete de Pechuga Corazon;3;32;96;Lun;33821;109;Chrome;Windows;other
P000110;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33823;91;Chrome Mobile;Android;other
P000110;1.10601E+11;Pollo Entero S/M;3;16;48;Lun;33823;91;Chrome Mobile;Android;other
P000110;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33823;91;Chrome Mobile;Android;other
P000111;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33804;112.5;Chrome;Mac OS X;other
P000111;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33804;112.5;Chrome;Mac OS X;other
P000111;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33804;112.5;Chrome;Mac OS X;other
P000111;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33804;112.5;Chrome;Mac OS X;other
P000111;1.10604E+11;Nuggets Premium;2;6;12;Lun;33804;112.5;Chrome;Mac OS X;other
P000111;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33804;112.5;Chrome;Mac OS X;other
P000112;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33816;113.5;Mobile Safari;iOS;iPhone
P000112;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33816;113.5;Mobile Safari;iOS;iPhone
P000112;1.10601E+11;Pollo trozado x 8 pzas S/M;1;16.5;16.5;Lun;33816;113.5;Mobile Safari;iOS;iPhone
P000112;1.10604E+11;Enrollado con Frutas Secas;2;27.5;55;Lun;33816;113.5;Mobile Safari;iOS;iPhone
P000113;1.10604E+11;Nuggets Premium;4;6;24;Lun;33782;52.1;Chrome;Windows;other
P000113;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33782;52.1;Chrome;Windows;other
P000113;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33782;52.1;Chrome;Windows;other
P000114;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33825;86;Chrome Mobile;Android;other
P000114;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33825;86;Chrome Mobile;Android;other
P000115;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33802;76.6;Chrome;Windows;other
P000115;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33802;76.6;Chrome;Windows;other
P000115;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33802;76.6;Chrome;Windows;other
P000115;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33802;76.6;Chrome;Windows;other
P000116;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33828;170.4;Facebook;Android;Samsung
P000116;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33828;170.4;Facebook;Android;Samsung
P000116;1.10601E+11;Pollo trozado x 8 pzas S/M;3;16.5;49.5;Lun;33828;170.4;Facebook;Android;Samsung
P000116;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33828;170.4;Facebook;Android;Samsung
P000116;1.10604E+11;Nuggets Premium;2;6;12;Lun;33828;170.4;Facebook;Android;Samsung
P000116;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33828;170.4;Facebook;Android;Samsung
P000116;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33828;170.4;Facebook;Android;Samsung
P000116;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33828;170.4;Facebook;Android;Samsung
P000117;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33800;73;Chrome;Windows;other
P000117;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33800;73;Chrome;Windows;other
P000118;1.10601E+11;Pollo Entero S/M;3;16;48;Lun;33830;54;Chrome;Windows;other
P000118;1.10604E+11;Nuggets Premium;1;6;6;Lun;33830;54;Chrome;Windows;other
P000119;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33831;85.5;Mobile Safari;iOS;iPhone
P000119;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33831;85.5;Mobile Safari;iOS;iPhone
P000119;1.10604E+11;Nuggets Premium;1;6;6;Lun;33831;85.5;Mobile Safari;iOS;iPhone
P000119;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33831;85.5;Mobile Safari;iOS;iPhone
P000120;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33826;101.5;Mobile Safari;iOS;iPhone
P000120;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33826;101.5;Mobile Safari;iOS;iPhone
P000120;1.10604E+11;Nuggets Premium;1;6;6;Lun;33826;101.5;Mobile Safari;iOS;iPhone
P000120;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33826;101.5;Mobile Safari;iOS;iPhone
P000120;1.10604E+11;Deditos de Pollo;1;7.8;7.8;Lun;33826;101.5;Mobile Safari;iOS;iPhone
P000120;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33826;101.5;Mobile Safari;iOS;iPhone
P000121;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33811;227;Chrome;Mac OS X;other
P000121;1.10601E+11;Pollo trozado x 8 pzas S/M;2;16.5;33;Lun;33811;227;Chrome;Mac OS X;other
P000121;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33811;227;Chrome;Mac OS X;other
P000121;1.10601E+11;Filete de Pechuga Corazon;2;32;64;Lun;33811;227;Chrome;Mac OS X;other
P000121;1.10604E+11;Chicharron de Pechuga de Pollo;4;12.5;50;Lun;33811;227;Chrome;Mac OS X;other
P000122;1.10601E+11;Pollo Entero S/M;1;16;16;Lun;33836;100;Mobile Safari;iOS;iPhone
P000122;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33836;100;Mobile Safari;iOS;iPhone
P000122;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33836;100;Mobile Safari;iOS;iPhone
P000123;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33818;98.6;Chrome;Mac OS X;other
P000123;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33818;98.6;Chrome;Mac OS X;other
P000123;1.10604E+11;Deditos de Pollo;2;7.8;15.6;Lun;33818;98.6;Chrome;Mac OS X;other
P000123;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33818;98.6;Chrome;Mac OS X;other
P000124;1.10501E+11;Huevo Pardo Empacado;2;13;26;Lun;33833;266.6;Mobile Safari;iOS;iPhone
P000124;1.10601E+11;Pollo Entero S/M;6;16;96;Lun;33833;266.6;Mobile Safari;iOS;iPhone
P000124;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33833;266.6;Mobile Safari;iOS;iPhone
P000124;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33833;266.6;Mobile Safari;iOS;iPhone
P000124;1.10601E+11;Filete de Pechuga;1;30;30;Lun;33833;266.6;Mobile Safari;iOS;iPhone
P000124;1.10604E+11;Nuggets Premium;2;6;12;Lun;33833;266.6;Mobile Safari;iOS;iPhone
P000124;1.10604E+11;Hamburguesa Premium;2;8.3;16.6;Lun;33833;266.6;Mobile Safari;iOS;iPhone
P000125;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33835;59.3;Chrome;Mac OS X;other
P000125;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33835;59.3;Chrome;Mac OS X;other
P000125;1.10604E+11;Nuggets Premium;1;6;6;Lun;33835;59.3;Chrome;Mac OS X;other
P000125;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33835;59.3;Chrome;Mac OS X;other
P000126;1.10601E+11;Pollo Entero S/M;2;16;32;Lun;33829;72.2;Chrome;Windows;other
P000126;1.10601E+11;Filete de Pechuga Corazon;1;32;32;Lun;33829;72.2;Chrome;Windows;other
P000126;1.10604E+11;Nuggets con Quinua;1;8.2;8.2;Lun;33829;72.2;Chrome;Windows;other
P000127;1.10501E+11;Huevo Pardo Empacado;4;13;52;Lun;33837;139.3;Chrome;Windows;other
P000127;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33837;139.3;Chrome;Windows;other
P000127;1.10604E+11;Chicharron de Pechuga de Pollo;2;12.5;25;Lun;33837;139.3;Chrome;Windows;other
P000127;1.10604E+11;Hamburguesa Premium;1;8.3;8.3;Lun;33837;139.3;Chrome;Windows;other
P000128;1.10601E+11;Filete de Pechuga;2;30;60;Lun;33809;60;Chrome;Windows;other
P000129;1.10501E+11;Huevo Pardo Empacado;1;13;13;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
P000129;1.10601E+11;Pierna Encuentro Fresca;1;54;54;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
P000129;1.10604E+11;Nuggets Premium;1;6;6;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
P000129;1.10604E+11;Nuggets con Quinua;2;8.2;16.4;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
P000129;1.10604E+11;Chicharron de Pechuga de Pollo;1;12.5;12.5;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
P000129;1.10604E+11;Filete a la Pimienta;2;13.5;27;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
P000129;1.10604E+11;Filete  a la Criolla;2;13.5;27;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
P000129;1.10604E+11;Enrollado con Frutas Secas;1;27.5;27.5;Lun;33791;183.4;Chrome Mobile iOS;iOS;iPhone
